Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20131030
Dudley,Mr,vice chairman,20131030
Bullard,Mr,president,20131030
Evans,Mr,president,20131030
George,Ms,president,20131030
Powell,Mr,governor,20131030
Rosengren,Mr,governor,20131030
Stein,Mr,president,20131030
Tarullo,Mr,governor,20131030
Yellen,Ms,governor,20131030
Fisher,Mr,first vice president,20131030
Kocherlakota,Mr,president,20131030
Pianalto,Ms,president,20131030
Plosser,Mr,president,20131030
Lacker,Mr,president,20131030
Lockhart,Mr,president,20131030
Williams,Mr,president,20131030
English,Mr,secretary and economist,20131030
Danker,Ms,deputy secretary,20131030
Luecke,Mr,assistant secretary,20131030
Skidmore,Mr,assistant secretary,20131030
Smith,Ms,assistant secretary,20131030
Alvarez,Mr,general counsel,20131030
Baxter,Mr,deputy general counsel,20131030
Kamin,Mr,economist,20131030
Wilcox,Mr,economist,20131030
Connors,Mr,associate economist,20131030
Leahy,Mr,associate economist,20131030
Meyer,Mr,associate economist,20131030
Sullivan,Mr,associate economist,20131030
Waller,Mr,associate economist,20131030
Wascher,Mr,associate economist,20131030
Potter,Mr,system open market account manager,20131030
Gibson,Mr,director,20131030
Clouse,Mr,deputy director,20131030
Faust,Mr,special adviser to the board,20131030
Robertson,Ms,assistant to the board,20131030
Reeve,Mr,senior associate director,20131030
Meade,Ms,senior adviser,20131030
Zickler,Ms,senior adviser,20131030
Engen,Mr,associate director,20131030
Kiley,Mr,associate director,20131030
Laubach,Mr,associate director,20131030
Lebow,Mr,associate director,20131030
Deboer,Ms,deputy associate director,20131030
Edge,Ms,assistant director,20131030
Engstrom,Mr,section chief,20131030
Small,Mr,project manager,20131030
Carlson,Mr,senior economist,20131030
Tetlow,Mr,senior economist,20131030
Prichard,Mr,first vice president,20131030
Altig,Mr,executive vice president,20131030
Rudebusch,Mr,executive vice president,20131030
Sniderman,Mr,executive vice president,20131030
Hakkio,Mr,senior vice president,20131030
Koenig,Mr,senior vice president,20131030
Logan,Ms,senior vice president,20131030
Yi,Mr,senior vice president,20131030
Nordstrom,Ms,vice president,20131030
Olivei,Mr,vice president,20131030
Sbordone,Ms,assistant vice president,20131030
Hornstein,Mr,senior advisor,20131030
Chatterjee,Mr,senior economic advisor,20131030
