Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070918
Geithner,Mr,vice chairman,20070918
Evans,Mr,president,20070918
Hoenig,Mr,president,20070918
Kohn,Mr,president,20070918
Kroszner,Mr,governor,20070918
Mishkin,Mr,governor,20070918
Poole,Mr,president,20070918
Rosengren,Mr,president,20070918
Warsh,Mr,governor,20070918
Fisher,Mr,president,20070918
Pianalto,Ms,president,20070918
Plosser,Mr,president,20070918
Stern,Mr,president,20070918
Lacker,Mr,president,20070918
Lockhart,Mr,president,20070918
Yellen,Ms,president,20070918
Madigan,Mr,secretary and economist,20070918
Danker,Ms,deputy secretary,20070918
Smith,Ms,assistant secretary,20070918
Skidmore,Mr,assistant secretary,20070918
Alvarez,Mr,general counsel,20070918
Baxter,Mr,deputy general counsel,20070918
Johnson,Ms,economist,20070918
Stockton,Mr,economist,20070918
Clouse,Mr,associate economist,20070918
Connors,Mr,associate economist,20070918
Fuhrer,Mr,associate economist,20070918
Kamin,Mr,associate economist,20070918
Rasche,Mr,associate economist,20070918
Slifman,Mr,associate economist,20070918
Wilcox,Mr,associate economist,20070918
Dudley,Mr,system open market account manager,20070918
Johnson,Ms,secretary and economist,20070918
Frierson,Mr,deputy secretary,20070918
Bailey,Ms,deputy director,20070918
Roberts,Mr,deputy director,20070918
English,Mr,senior associate director,20070918
Liang,Ms,associate director,20070918
Reifschneider,Mr,associate director,20070918
Wright,Mr,deputy associate director,20070918
Evans,Mr,assistant director,20070918
Blanchard,Mr,assistant to the board,20070918
Oliner,Mr,senior adviser,20070918
Meyer,Mr,visiting research bank officer,20070918
Small,Mr,project manager,20070918
Natalucci,Mr,senior economist,20070918
Luecke,Mr,senior financial analyst,20070918
Beattie,Ms,assistant to the secretary,20070918
Low,Ms,open market secretariat specialist,20070918
Holcomb,Ms,first vice president,20070918
Judd,Mr,executive vice president,20070918
Rosenblum,Mr,executive vice president,20070918
Sniderman,Mr,executive vice president,20070918
Dzina,Mr,senior vice president,20070918
Hakkio,Mr,senior vice president,20070918
Krieger,Ms,senior vice president,20070918
Mester,Ms,senior vice president,20070918
Rolnick,Mr,senior vice president,20070918
Weinberg,Mr,senior vice president,20070918
Krane,Mr,vice president,20070918
Peach,Mr,vice president,20070918
Robertson,Mr,vice president,20070918
