Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20040810
Geithner,Mr,vice chairman,20040810
Bernanke,Mr,governor,20040810
Bies,Ms,governor,20040810
Ferguson,Mr,governor,20040810
Gramlich,Mr,governor,20040810
Hoenig,Mr,president,20040810
Kohn,Mr,governor,20040810
Minehan,Ms,president,20040810
Olson,Mr,governor,20040810
Pianalto,Ms,president,20040810
Poole,Mr,president,20040810
Mcteer,Mr,president,20040810
Moskow,Mr,president,20040810
Santomero,Mr,president,20040810
Stern,Mr,president,20040810
Guynn,Mr,president,20040810
Yellen,Ms,president,20040810
Lacker,Mr,presidentelect,20040810
Reinhart,Mr,secretary and economist,20040810
Bernard,Mr,deputy secretary,20040810
Smith,Ms,assistant secretary,20040810
Alvarez,Mr,general counsel,20040810
Johnson,Ms,economist,20040810
Stockton,Mr,economist,20040810
Connors,Mr,associate economist,20040810
Hakkio,Mr,associate economist,20040810
Howard,Mr,associate economist,20040810
Madigan,Mr,associate economist,20040810
Rasche,Mr,associate economist,20040810
Sniderman,Mr,associate economist,20040810
Slifman,Mr,associate economist,20040810
Tracy,Mr,associate economist,20040810
Wilcox,Mr,associate economist,20040810
Kos,Mr,system open market account manager,20040810
Oliner,Mr,associate director,20040810
Struckmeyer,Mr,associate director,20040810
Whitesell,Mr,deputy associate director,20040810
English,Mr,assistant director,20040810
Simpson,Mr,senior adviser,20040810
Nelson,Mr,section chief,20040810
Small,Mr,project manager,20040810
Luecke,Mr,senior financial analyst,20040810
Low,Ms,open market secretariat assistant,20040810
Goodfriend,Mr,senior vice president,20040810
Rudebusch,Mr,senior vice president,20040810
Mester,Ms,senior vice president,20040810
Cunningham,Mr,vice president,20040810
Hilton,Mr,vice president,20040810
Marshall,Mr,vice president,20040810
Tootell,Mr,vice president,20040810
Wynne,Mr,vice president,20040810
Weber,Mr,senior research officer,20040810
