Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19990630
McDonough,Mr,vice chairman,19990630
Boehne,Mr,president,19990630
Ferguson,Mr,governor,19990630
Gramlich,Mr,governor,19990630
Kelley,Mr,governor,19990630
McTeer,Mr,president,19990630
Meyer,Mr,governor,19990630
Moskow,Mr,president,19990630
Stern,Mr,president,19990630
Broaddus,Mr,president,19990630
Guynn,Mr,president,19990630
Jordan,Mr,president,19990630
Parry,Mr,president,19990630
Hoenig,Mr,president,19990630
Minehan,Ms,president,19990630
Poole,Mr,president,19990630
Kohn,Mr,secretary and economist,19990630
Bernard,Mr,deputy secretary,19990630
Fox,Ms,assistant secretary,19990630
Gillum,Mr,assistant secretary,19990630
Mattingly,Mr,general counsel,19990630
Johnson,Ms,economist,19990630
Prell,Mr,economist,19990630
Alexander,Mr,associate economist,19990630
Cecchetti,Mr,associate economist,19990630
Hooper,Mr,associate economist,19990630
Hunter,Mr,associate economist,19990630
Lang,Mr,associate economist,19990630
Lindsey,Mr,associate economist,19990630
Rolnick,Mr,associate economist,19990630
Stockton,Mr,associate economist,19990630
Rosenblum,Mr,associate economist,19990630
Slifman,Mr,associate economist,19990630
Fisher,Mr,system open market account manager,19990630
Ettin,Mr,deputy director,19990630
Madigan,Mr,associate director,19990630
Simpson,Mr,associate director,19990630
Porter,Mr,deputy associate director,19990630
Reinhart,Mr,deputy associate director,19990630
Reifschneider,Mr,section chief,19990630
Edwards,Ms,senior economist,19990630
Mauskopf,Ms,senior economist,19990630
Lebow,Mr,senior economist,19990630
Orphanides,Mr,senior economist,19990630
Garrett,Ms,economist,19990630
Tetlow,Mr,economist,19990630
Low,Ms,open market secretariat assistant,19990630
Barron,Mr,first vice president,19990630
Beebe,Mr,senior vice president,19990630
Eisenbeis,Mr,senior vice president,19990630
Goodfriend,Mr,senior vice president,19990630
Hakkio,Mr,senior vice president,19990630
Rasche,Mr,senior vice president,19990630
Sniderman,Mr,senior vice president,19990630
Fuhrer,Mr,vice president,19990630
Perelmuter,Mr,vice president,19990630
