Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20040630
Geithner,Mr,vice chairman,20040630
Bernanke,Mr,governor,20040630
Bies,Ms,governor,20040630
Ferguson,Mr,governor,20040630
Gramlich,Mr,governor,20040630
Hoenig,Mr,president,20040630
Kohn,Mr,governor,20040630
Minehan,Ms,president,20040630
Olson,Mr,governor,20040630
Pianalto,Ms,president,20040630
Poole,Mr,president,20040630
Cumming,Ms,president,20040630
Mcteer,Mr,president,20040630
Moskow,Mr,president,20040630
Santomero,Mr,president,20040630
Stern,Mr,president,20040630
Guynn,Mr,president,20040630
Yellen,Ms,president,20040630
Lacker,Mr,presidentelect,20040630
Reinhart,Mr,secretary and economist,20040630
Bernard,Mr,deputy secretary,20040630
Smith,Ms,assistant secretary,20040630
Mattingly,Mr,general counsel,20040630
Johnson,Ms,economist,20040630
Stockton,Mr,economist,20040630
Connors,Mr,associate economist,20040630
Fuhrer,Mr,associate economist,20040630
Hakkio,Mr,associate economist,20040630
Howard,Mr,associate economist,20040630
Madigan,Mr,associate economist,20040630
Sniderman,Mr,associate economist,20040630
Slifman,Mr,associate economist,20040630
Tracy,Mr,associate economist,20040630
Wilcox,Mr,associate economist,20040630
Kos,Mr,manager,20040630
Oliner,Mr,associate director,20040630
Struckmeyer,Mr,associate director,20040630
Kamin,Mr,deputy associate director,20040630
Clouse,Mr,deputy associate director,20040630
Whitesell,Mr,deputy associate director,20040630
English,Mr,assistant director,20040630
Gagnon,Mr,assistant director,20040630
Leahy,Mr,assistant director,20040630
Sheets,Mr,assistant director,20040630
Simpson,Mr,senior adviser,20040630
Skidmore,Mr,special assistant to the board,20040630
Thomas,Mr,section chief,20040630
Kusko,Ms,senior economist,20040630
Zakrajsek,Mr,senior economist,20040630
Carpenter,Mr,economist,20040630
Luecke,Mr,senior financial analyst,20040630
Low,Ms,open market secretariat assistant,20040630
Lyon,Mr,first vice president,20040630
Judd,Mr,executive vice president,20040630
Eisenbeis,Mr,senior vice president,20040630
Evans,Mr,senior vice president,20040630
Goodfriend,Mr,senior vice president,20040630
Mester,Ms,senior vice president,20040630
Perelmuter,Ms,senior vice president,20040630
Rolnick,Mr,senior vice president,20040630
Rosenblum,Mr,senior vice president,20040630
Goldberg,Ms,vice president,20040630
Thornton,Mr,vice president,20040630
