Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,19970325
McDonough,Mr,vice chairman,19970325
Broaddus,Mr,president,19970325
Guynn,Mr,president,19970325
Kelley,Mr,governor,19970325
Meyer,Mr,governor,19970325
Moskow,Mr,president,19970325
Parry,Mr,president,19970325
Phillips,Ms,governor,19970325
Rivlin,Ms,governor,19970325
Hoenig,Mr,president,19970325
Jordan,Mr,president,19970325
Melzer,Mr,president,19970325
Minehan,Ms,president,19970325
Boehne,Mr,president,19970325
Mcteer,Mr,president,19970325
Stern,Mr,president,19970325
Kohn,Mr,secretary and economist,19970325
Bernard,Mr,deputy secretary,19970325
Coyne,Mr,assistant secretary,19970325
Gillum,Mr,assistant secretary,19970325
Mattingly,Mr,general counsel,19970325
Baxter,Mr,deputy general counsel,19970325
Prell,Mr,economist,19970325
Truman,Mr,economist,19970325
Eisenbeis,Mr,associate economist,19970325
Goodfriend,Mr,associate economist,19970325
Hunter,Mr,associate economist,19970325
Lindsey,Mr,associate economist,19970325
Mishkin,Mr,associate economist,19970325
Siegman,Mr,associate economist,19970325
Stockton,Mr,associate economist,19970325
Fisher,Mr,system open market account manager,19970325
Winn,Mr,assistant to the board,19970325
Ettin,Mr,deputy director,19970325
Madigan,Mr,associate director,19970325
Simpson,Mr,associate director,19970325
Hooper,Mr,assistant director,19970325
Low,Ms,open market secretariat assistant,19970325
Dewald,Mr,senior vice president,19970325
Hakkio,Mr,senior vice president,19970325
Lang,Mr,senior vice president,19970325
Rolnick,Mr,senior vice president,19970325
Rosenblum,Mr,senior vice president,19970325
Altig,Mr,vice president,19970325
Bentley,Mr,vice president,19970325
Judd,Mr,vice president,19970325
Kopcke,Mr,vice president,19970325
