Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20070628
Geithner,Mr,vice chairman,20070628
Hoenig,Mr,president,20070628
Kohn,Mr,president,20070628
Kroszner,Mr,governor,20070628
Minehan,Ms,president,20070628
Mishkin,Mr,governor,20070628
Moskow,Mr,president,20070628
Poole,Mr,president,20070628
Warsh,Mr,governor,20070628
Fisher,Mr,president,20070628
Pianalto,Ms,president,20070628
Plosser,Mr,president,20070628
Stern,Mr,president,20070628
Lacker,Mr,president,20070628
Lockhart,Mr,president,20070628
Yellen,Ms,president,20070628
Reinhart,Mr,secretary and economist,20070628
Smith,Ms,assistant secretary,20070628
Skidmore,Mr,assistant secretary,20070628
Alvarez,Mr,general counsel,20070628
Johnson,Mr,economist,20070628
Stockton,Ms,economist,20070628
Connors,Mr,associate economist,20070628
Evans,Mr,associate economist,20070628
Fuhrer,Mr,associate economist,20070628
Madigan,Mr,associate economist,20070628
Rasche,Mr,associate economist,20070628
Sellon,Mr,associate economist,20070628
Slifman,Mr,associate economist,20070628
Wilcox,Mr,associate economist,20070628
Dudley,Mr,system open market account manager,20070628
Clouse,Mr,associate director,20070628
English,Mr,associate director,20070628
Liang,Ms,associate director,20070628
Struckmeyer,Ms,associate director,20070628
Leahy,Mr,deputy associate director,20070628
Wascher,Mr,deputy associate director,20070628
Dale,Mr,senior adviser,20070628
Blanchard,Mr,assistant to the board,20070628
Gross,Mr,special assistant to the board,20070628
Small,Mr,project manager,20070628
Ahmed,Mr,senior economist,20070628
Kusko,Ms,senior economist,20070628
Luecke,Mr,senior financial analyst,20070628
Beechey,Ms,economist,20070628
Natalucci,Mr,economist,20070628
Low,Ms,open market secretariat specialist,20070628
Moore,Mr,first vice president,20070628
Rosenblum,Mr,executive vice president,20070628
Mester,Ms,senior vice president,20070628
Sniderman,Mr,senior vice president,20070628
Weinberg,Mr,senior vice president,20070628
Williams,Mr,senior vice president,20070628
Mclaughlin,Ms,vice president,20070628
Tallman,Mr,vice president,20070628
Mcconell,Ms,assistant vice president,20070628
Weber,Mr,senior research officer,20070628
