Clean Names,Greeting,Position,date
Powell,Mr,chairman,20180801
Williams,Mr,vice chairman,20180801
Barkin,Mr,president,20180801
Bostic,Mr,president,20180801
Brainard,Ms,governor,20180801
Mester,Ms,president,20180801
Quarles,Mr,governor,20180801
Bullard,Mr,president,20180801
Evans,Mr,president,20180801
George,Ms,president,20180801
Strine,Mr,first vice president,20180801
Rosengren,Mr,president,20180801
Harker,Mr,president,20180801
Kaplan,Mr,president,20180801
Kashkari,Mr,president,20180801
Gould,Mr,first vice president,20180801
Clouse,Mr,secretary,20180801
Luecke,Mr,deputy secretary,20180801
Skidmore,Mr,assistant secretary,20180801
Smith,Ms,assistant secretary,20180801
Van der weide,Mr,general counsel,20180801
Held,Mr,deputy general counsel,20180801
Kamin,Mr,economist,20180801
Laubach,Mr,economist,20180801
Wilcox,Mr,economist,20180801
Athreya,Mr,associate economist,20180801
Connors,Mr,associate economist,20180801
Daly,Ms,associate economist,20180801
Lebow,Mr,associate economist,20180801
Reeve,Mr,associate economist,20180801
Tallman,Mr,associate economist,20180801
Wascher,Mr,associate economist,20180801
Wilson,Ms,associate economist,20180801
Potter,Mr,system open market account manager,20180801
Logan,Ms,deputy manager,20180801
Misback,Ms,secretary,20180801
Eichner,Mr,director,20180801
Gibson,Mr,director,20180801
Lehnert,Mr,director,20180801
Edge,Ms,deputy director,20180801
Faust,Mr,senior special adviser to the chairman,20180801
Bomfim,Mr,special adviser to the chairman,20180801
Gruber,Mr,special adviser to the board,20180801
Roberts,Mr,special adviser to the board,20180801
Robertson,Ms,assistant to the board,20180801
Erceg,Mr,senior associate director,20180801
Weinbach,Ms,senior associate director,20180801
Meade,Ms,senior adviser,20180801
Nelson,Mr,senior adviser,20180801
Tetlow,Mr,senior adviser,20180801
Rudd,Mr,senior adviser,20180801
Stevens,Mr,associate director,20180801
Guerrieri,Mr,deputy associate director,20180801
Follette,Mr,assistant director,20180801
Sherlund,Mr,assistant director,20180801
Gust,Mr,assistant director,20180801
Beattie,Ms,assistant to the secretary,20180801
Gagnon,Mr,section chief,20180801
Paustian,Mr,section chief,20180801
Small,Mr,project manager,20180801
Chung,Mr,group manager,20180801
Ajello,Mr,principal economist,20180801
Herbst,Mr,principal economist,20180801
Schlusche,Mr,principal economist,20180801
Williams,Mr,senior information manager,20180801
Trevino,Mr,technology analyst,20180801
Dotsey,Mr,executive vice president,20180801
Hirtle,Ms,executive vice president,20180801
Waller,Mr,executive vice president,20180801
Paulson,Ms,senior vice president,20180801
Peek,Mr,vice president,20180801
Mertens,Ms,senior economic policy advisor,20180801
Smith,Mr,senior economist,20180801
Meyer,Mr,policy advisor and economist,20180801
Arellano,Ms,monetary advisor,20180801
