Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20110427
Dudley,Mr,vice chairman,20110427
Duke,Ms,governor,20110427
Evans,Mr,president,20110427
Fisher,Mr,president,20110427
Kocherlakota,Mr,president,20110427
Plosser,Mr,president,20110427
Raskin,Ms,governor,20110427
Tarullo,Mr,governor,20110427
Yellen,Ms,governor,20110427
Cumming,Ms,first vice president,20110427
Lacker,Mr,president,20110427
Lockhart,Mr,president,20110427
Pianalto,Ms,president,20110427
Williams,Mr,president,20110427
Bullard,Mr,president,20110427
Hoenig,Mr,president,20110427
Rosengren,Mr,president,20110427
English,Mr,secretary and economist,20110427
Danker,Ms,deputy secretary,20110427
Luecke,Mr,assistant secretary,20110427
Skidmore,Mr,assistant secretary,20110427
Smith,Ms,assistant secretary,20110427
Alvarez,Mr,general counsel,20110427
Baxter,Mr,deputy general counsel,20110427
Sheets,Mr,economist,20110427
Stockton,Mr,economist,20110427
Clouse,Mr,associate economist,20110427
Connors,Mr,associate economist,20110427
Kamin,Mr,associate economist,20110427
Mester,Ms,associate economist,20110427
Reifschneider,Mr,associate economist,20110427
Rosenblum,Mr,associate economist,20110427
Wilcox,Mr,associate economist,20110427
Yi,Mr,associate economist,20110427
Sack,Mr,system open market account manager,20110427
Johnson,Ms,secretary of the board,20110427
Parkinson,Mr,director,20110427
Liang,Ms,director,20110427
Frierson,Mr,deputy secretary,20110427
Nelson,Mr,deputy director,20110427
Robertson,Ms,assistant to the board,20110427
Struckmeyer,Mr,deputy staff director,20110427
Slifman,Mr,senior associate director,20110427
Wascher,Mr,senior associate director,20110427
Levin,Mr,senior adviser,20110427
Zickler,Ms,visiting senior adviser,20110427
Palumbo,Mr,associate director,20110427
Reeve,Mr,associate director,20110427
Natalucci,Mr,assistant director,20110427
Small,Mr,project manager,20110427
Rudd,Mr,senior economist,20110427
Lyon,Mr,first vice president,20110427
Mcandrews,Mr,executive vice president,20110427
Sniderman,Mr,senior vice president,20110427
Altig,Mr,senior vice president,20110427
Barkema,Mr,senior vice president,20110427
Dzina,Mr,senior vice president,20110427
Marshall,Mr,senior vice president,20110427
Waller,Mr,senior vice president,20110427
Weinberg,Mr,senior vice president,20110427
Fernald,Mr,vice president,20110427
Olivei,Mr,vice president,20110427
Weinberg,Mr,senior vice president,20110427
