Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20071031
Geithner,Mr,vice chairman,20071031
Evans,Mr,president,20071031
Hoenig,Mr,president,20071031
Kohn,Mr,president,20071031
Kroszner,Mr,governor,20071031
Mishkin,Mr,governor,20071031
Poole,Mr,president,20071031
Rosengren,Mr,president,20071031
Warsh,Mr,governor,20071031
Cumming,Ms,president,20071031
Fisher,Mr,president,20071031
Pianalto,Ms,president,20071031
Plosser,Mr,president,20071031
Stern,Mr,president,20071031
Lacker,Mr,president,20071031
Lockhart,Mr,president,20071031
Yellen,Ms,president,20071031
Madigan,Mr,secretary and economist,20071031
Danker,Ms,deputy secretary,20071031
Smith,Ms,assistant secretary,20071031
Skidmore,Mr,assistant secretary,20071031
Alvarez,Mr,general counsel,20071031
Baxter,Mr,deputy general counsel,20071031
Sheets,Mr,economist,20071031
Stockton,Mr,economist,20071031
Clouse,Mr,associate economist,20071031
Connors,Mr,associate economist,20071031
Fuhrer,Mr,associate economist,20071031
Kamin,Mr,associate economist,20071031
Rasche,Mr,associate economist,20071031
Slifman,Mr,associate economist,20071031
Sullivan,Mr,associate economist,20071031
Wilcox,Mr,associate economist,20071031
Dudley,Mr,system open market account manager,20071031
Struckmeyer,Mr,deputy staff director,20071031
English,Mr,senior associate director,20071031
Reifschneider,Mr,associate director,20071031
Wascher,Mr,associate director,20071031
Wright,Mr,deputy associate director,20071031
Zakrajsek,Mr,assistant director,20071031
Blanchard,Mr,assistant to the board,20071031
Johnson,Ms,senior adviser,20071031
Oliner,Mr,senior adviser,20071031
Dale,Mr,senior adviser,20071031
Gross,Mr,special assistant to the board,20071031
Small,Mr,project manager,20071031
Kumasaka,Mr,senior financial analyst,20071031
Luecke,Mr,senior financial analyst,20071031
Judson,Ms,economist,20071031
Low,Ms,open market secretariat specialist,20071031
Lyon,Mr,first vice president,20071031
Judd,Mr,executive vice president,20071031
Sniderman,Mr,executive vice president,20071031
Altig,Mr,senior vice president,20071031
Mester,Ms,senior vice president,20071031
Hakkio,Mr,special adviser,20071031
Hilton,Mr,vice president,20071031
Koenig,Mr,vice president,20071031
Potter,Mr,vice president,20071031
Weber,Mr,senior research officer,20071031
