Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20060920
Geithner,Mr,vice chairman,20060920
Bies,Ms,governor,20060920
Guynn,Mr,president,20060920
Kohn,Mr,governor,20060920
Kroszner,Mr,governor,20060920
Lacker,Mr,president,20060920
Mishkin,Mr,governor,20060920
Pianalto,Ms,president,20060920
Warsh,Mr,governor,20060920
Yellen,Ms,president,20060920
Cumming,Ms,president,20060920
Hoenig,Mr,president,20060920
Minehan,Ms,president,20060920
Moskow,Mr,president,20060920
Poole,Mr,president,20060920
Fisher,Mr,president,20060920
Plosser,Mr,president,20060920
Stern,Mr,president,20060920
Reinhart,Mr,secretary and economist,20060920
Danker,Ms,deputy secretary,20060920
Smith,Ms,assistant secretary,20060920
Skidmore,Mr,assistant secretary,20060920
Alvarez,Mr,general counsel,20060920
Baxter,Mr,deputy general counsel,20060920
Johnson,Ms,economist,20060920
Stockton,Mr,economist,20060920
Connors,Mr,associate economist,20060920
Eisenbeis,Mr,associate economist,20060920
Kamin,Mr,associate economist,20060920
Madigan,Mr,associate economist,20060920
Sniderman,Mr,associate economist,20060920
Struckmeyer,Mr,associate economist,20060920
Tracy,Mr,associate economist,20060920
Weinberg,Mr,associate economist,20060920
Wilcox,Mr,associate economist,20060920
Kos,Mr,system open market account manager,20060920
English,Mr,associate director,20060920
Slifman,Mr,associate director,20060920
Reifschneider,Mr,deputy associate director,20060920
Oliner,Mr,senior adviser,20060920
Gross,Mr,special assistant to the board,20060920
Small,Mr,project manager,20060920
Durham,Mr,section chief,20060920
Luecke,Mr,senior financial analyst,20060920
Low,Ms,open market secretariat specialist,20060920
Lyon,Mr,first vice president,20060920
Fuhrer,Mr,executive vice president,20060920
Rosenblum,Mr,executive vice president,20060920
Evans,Mr,senior vice president,20060920
Mester,Ms,senior vice president,20060920
Rasche,Mr,senior vice president,20060920
Rolnick,Mr,senior vice president,20060920
Rudebusch,Mr,senior vice president,20060920
Sellon,Mr,senior vice president,20060920
Mosser,Ms,vice president,20060920
