Clean Names,Greeting,Position,date
Bernanke,Mr,chairman,20060808
Geithner,Mr,vice chairman,20060808
Bies,Ms,governor,20060808
Guynn,Mr,president,20060808
Kohn,Mr,governor,20060808
Kroszner,Mr,governor,20060808
Lacker,Mr,president,20060808
Pianalto,Ms,president,20060808
Warsh,Mr,governor,20060808
Yellen,Ms,president,20060808
Hoenig,Mr,president,20060808
Minehan,Ms,president,20060808
Moskow,Mr,president,20060808
Poole,Mr,president,20060808
Fisher,Mr,president,20060808
Plosser,Mr,president,20060808
Stern,Mr,president,20060808
Reinhart,Mr,secretary and economist,20060808
Smith,Ms,assistant secretary,20060808
Skidmore,Mr,assistant secretary,20060808
Alvarez,Mr,general counsel,20060808
Johnson,Ms,economist,20060808
Stockton,Mr,economist,20060808
Connors,Mr,associate economist,20060808
Eisenbeis,Mr,associate economist,20060808
Kamin,Mr,associate economist,20060808
Madigan,Mr,associate economist,20060808
Sniderman,Mr,associate economist,20060808
Struckmeyer,Mr,associate economist,20060808
Wilcox,Mr,associate economist,20060808
Kos,Mr,system open market account manager,20060808
English,Mr,associate director,20060808
Liang,Ms,associate director,20060808
Reifschneider,Mr,deputy associate director,20060808
Dale,Mr,senior adviser,20060808
Orphanides,Mr,senior adviser,20060808
Gross,Mr,special assistant to the board,20060808
Small,Mr,project manager,20060808
Luecke,Mr,senior financial analyst,20060808
Beechey,Ms,economist,20060808
Low,Ms,open market secretariat specialist,20060808
Barron,Mr,first vice president,20060808
Fuhrer,Mr,executive vice president,20060808
Rosenblum,Mr,executive vice president,20060808
Hakkio,Mr,senior vice president,20060808
Mester,Ms,senior vice president,20060808
Rasche,Mr,senior vice president,20060808
Williams,Mr,senior vice president,20060808
Peach,Mr,vice president,20060808
Krane,Mr,vice president,20060808
Weir,Ms,vice president,20060808
Weber,Mr,senior research officer,20060808
Hetzel,Mr,senior economist,20060808
