Clean Names,Greeting,Position,date
Greenspan,Mr,chairman,20041110
Geithner,Mr,vice chairman,20041110
Bernanke,Mr,governor,20041110
Bies,Ms,governor,20041110
Ferguson,Mr,governor,20041110
Gramlich,Mr,governor,20041110
Hoenig,Mr,president,20041110
Kohn,Mr,governor,20041110
Minehan,Ms,president,20041110
Olson,Mr,governor,20041110
Pianalto,Ms,president,20041110
Poole,Mr,president,20041110
Moskow,Mr,president,20041110
Santomero,Mr,president,20041110
Stern,Mr,president,20041110
Guynn,Mr,president,20041110
Yellen,Ms,president,20041110
Lacker,Mr,presidentelect,20041110
Reinhart,Mr,secretary and economist,20041110
Danker,Ms,deputy secretary,20041110
Smith,Ms,assistant secretary,20041110
Alvarez,Mr,general counsel,20041110
Baxter,Mr,deputy general counsel,20041110
Johnson,Ms,economist,20041110
Stockton,Mr,economist,20041110
Connors,Mr,associate economist,20041110
Fuhrer,Mr,associate economist,20041110
Hakkio,Mr,associate economist,20041110
Howard,Mr,associate economist,20041110
Madigan,Mr,associate economist,20041110
Slifman,Mr,associate economist,20041110
Sniderman,Mr,associate economist,20041110
Rasche,Mr,associate economist,20041110
Wilcox,Mr,associate economist,20041110
Kos,Mr,system open market account manager,20041110
Ettin,Mr,deputy director,20041110
Oliner,Mr,associate director,20041110
Struckmeyer,Mr,associate director,20041110
Whitesell,Mr,deputy associate director,20041110
Clouse,Mr,deputy associate director,20041110
English,Mr,assistant director,20041110
Simpson,Mr,senior adviser,20041110
Skidmore,Mr,special assistant to the board,20041110
Brady,Mr,sectio chief,20041110
Small,Mr,project manager,20041110
Luecke,Mr,senior financial analyst,20041110
Low,Ms,open market secretariat assistant,20041110
Holcomb,Ms,first vice president,20041110
Rasdall,Mr,first vice president,20041110
Eisenbeis,Mr,senior vice president,20041110
Estrella,Mr,senior vice president,20041110
Evans,Mr,senior vice president,20041110
Goodfriend,Mr,senior vice president,20041110
Mester,Ms,senior vice president,20041110
Rosenblum,Mr,senior vice president,20041110
Williams,Mr,senior vice president,20041110
Hilton,Mr,vice president,20041110
Weber,Mr,senior research officer,20041110
